Candidate,Period,Color,Opponent,Title,Opponent Rating,Score,Games (n),Rating Change
Fabiano Caruana,2024-04-01,White,"Oparin, Grigoriy",g,2671,1.00,1,3.20
Fabiano Caruana,2024-04-01,Black,"Oparin, Grigoriy",g,2671,0.50,1,-1.80
Fabiano Caruana,2024-04-01,White,"Aronian, Levon",g,2722,0.50,1,-1.10
Fabiano Caruana,2024-04-01,Black,"Aronian, Levon",g,2722,0.50,1,-1.10
Fabiano Caruana,2024-05-01,White,"Nakamura, Hikaru",g,2789,0.50,1,-0.20
Fabiano Caruana,2024-05-01,White,"Abasov, Nijat",g,2632,1.00,1,2.70
Fabiano Caruana,2024-05-01,Black,"Firouzja, Alireza",g,2760,0.50,1,-0.60
Fabiano Caruana,2024-05-01,White,"Gukesh, D",g,2743,0.50,1,-0.80
Fabiano Caruana,2024-05-01,Black,"Vidit, Santosh Gujrathi",g,2727,0.50,1,-1.00
Fabiano Caruana,2024-05-01,Black,"Nepomniachtchi, Ian",g,2758,0.50,1,-0.60
Fabiano Caruana,2024-05-01,White,"Praggnanandhaa, R",g,2747,0.50,1,-0.80
Fabiano Caruana,2024-05-01,Black,"Nakamura, Hikaru",g,2789,0.00,1,-5.20
Fabiano Caruana,2024-05-01,Black,"Abasov, Nijat",g,2632,0.50,1,-2.30
Fabiano Caruana,2024-05-01,White,"Firouzja, Alireza",g,2760,1.00,1,4.40
Fabiano Caruana,2024-05-01,Black,"Gukesh, D",g,2743,0.50,1,-0.80
Fabiano Caruana,2024-05-01,White,"Vidit, Santosh Gujrathi",g,2727,1.00,1,4.00
Fabiano Caruana,2024-05-01,Black,"Praggnanandhaa, R",g,2747,1.00,1,4.20
Fabiano Caruana,2024-05-01,White,"Nepomniachtchi, Ian",g,2758,0.50,1,-0.60
Fabiano Caruana,2024-07-01,White,"Nakamura, Hikaru",g,2794,0.50,1,-0.20
Fabiano Caruana,2024-07-01,Black,"Firouzja, Alireza",g,2737,0.50,1,-0.90
Fabiano Caruana,2024-07-01,White,"Ding, Liren",g,2762,1.00,1,4.40
Fabiano Caruana,2024-07-01,Black,"Praggnanandhaa, R",g,2747,0.00,1,-5.80
Fabiano Caruana,2024-07-01,White,"Carlsen, Magnus",g,2830,0.00,1,-4.70
Fabiano Caruana,2024-07-01,Black,"Nakamura, Hikaru",g,2794,0.50,1,-0.20
Fabiano Caruana,2024-07-01,White,"Firouzja, Alireza",g,2737,0.50,1,-0.90
Fabiano Caruana,2024-07-01,Black,"Ding, Liren",g,2762,0.50,1,-0.60
Fabiano Caruana,2024-07-01,White,"Praggnanandhaa, R",g,2747,0.50,1,-0.80
Fabiano Caruana,2024-07-01,Black,"Carlsen, Magnus",g,2830,0.50,1,0.30
Fabiano Caruana,2024-08-01,Black,"Firouzja, Alireza",g,2737,1.00,1,4.10
Fabiano Caruana,2024-08-01,White,"So, Wesley",g,2757,0.50,1,-0.70
Fabiano Caruana,2024-08-01,Black,"Abdusattorov, Nodirbek",g,2766,0.50,1,-0.50
Fabiano Caruana,2024-08-01,White,"Deac, Bogdan-Daniel",g,2680,1.00,1,3.30
Fabiano Caruana,2024-08-01,Black,"Vachier-Lagrave, Maxime",g,2732,0.50,1,-1.00
Fabiano Caruana,2024-08-01,White,"Nepomniachtchi, Ian",g,2770,0.50,1,-0.50
Fabiano Caruana,2024-08-01,Black,"Gukesh, D",g,2763,0.50,1,-0.60
Fabiano Caruana,2024-08-01,White,"Praggnanandhaa, R",g,2747,0.50,1,-0.80
Fabiano Caruana,2024-08-01,Black,"Giri, Anish",g,2745,0.00,1,-5.80
Fabiano Caruana,2024-09-01,White,"Firouzja, Alireza",g,2751,0.00,1,-5.60
Fabiano Caruana,2024-09-01,Black,"So, Wesley",g,2751,0.50,1,-0.60
Fabiano Caruana,2024-09-01,White,"Abdusattorov, Nodirbek",g,2762,1.00,1,4.60
Fabiano Caruana,2024-09-01,Black,"Ding, Liren",g,2745,0.50,1,-0.70
Fabiano Caruana,2024-09-01,White,"Vachier-Lagrave, Maxime",g,2721,0.50,1,-1.00
Fabiano Caruana,2024-09-01,Black,"Nepomniachtchi, Ian",g,2767,1.00,1,4.60
Fabiano Caruana,2024-09-01,White,"Gukesh, D",g,2766,0.50,1,-0.40
Fabiano Caruana,2024-09-01,Black,"Rameshbabu, Praggnanandhaa",g,2749,0.50,1,-0.60
Fabiano Caruana,2024-09-01,White,"Giri, Anish",g,2746,1.00,1,4.30
Fabiano Caruana,2024-10-01,White,"Tin, Jingyao",g,2580,1.00,1,2.20
Fabiano Caruana,2024-10-01,Black,"Cheparinov, Ivan",g,2628,1.00,1,2.80
Fabiano Caruana,2024-10-01,White,"Volokitin, Andrei",g,2660,1.00,1,3.10
Fabiano Caruana,2024-10-01,Black,"Peralta, Fernando",g,2558,1.00,1,2.00
Fabiano Caruana,2024-10-01,White,"Deac, Bogdan-Daniel",g,2680,0.50,1,-1.60
Fabiano Caruana,2024-10-01,Black,"Theodorou, Nikolas",g,2619,0.50,1,-2.30
Fabiano Caruana,2024-10-01,White,"Vachier-Lagrave, Maxime",g,2731,0.50,1,-0.90
Fabiano Caruana,2024-10-01,White,"Rapport, Richard",g,2715,0.50,1,-1.10
Fabiano Caruana,2024-10-01,Black,"Gukesh, D",g,2764,0.00,1,-5.50
Fabiano Caruana,2024-10-01,Black,"Ding, Liren",g,2736,0.50,1,-0.90
Fabiano Caruana,2024-11-01,Black,"Niemann, Hans",g,2733,0.50,1,-0.90
Fabiano Caruana,2024-11-01,White,"Aronian, Levon",g,2738,0.50,1,-0.80
Fabiano Caruana,2024-11-01,Black,"Robson, Ray",g,2693,1.00,1,3.60
Fabiano Caruana,2024-11-01,White,"Mishra, Abhimanyu",g,2630,1.00,1,2.80
Fabiano Caruana,2024-11-01,Black,"Yoo, Christopher Woojin",g,2590,1.00,1,2.40
Fabiano Caruana,2024-11-01,White,"Oparin, Grigoriy",g,2662,1.00,1,3.20
Fabiano Caruana,2024-11-01,Black,"Sevian, Samuel",g,2689,0.50,1,-1.50
Fabiano Caruana,2024-11-01,Black,"So, Wesley",g,2751,0.50,1,-0.60
Fabiano Caruana,2024-11-01,White,"Liang, Awonder",g,2677,0.50,1,-1.60
Fabiano Caruana,2024-11-01,Black,"Dominguez Perez, Leinier",g,2741,0.50,1,-0.80
Fabiano Caruana,2024-11-01,White,"Shankland, Sam",g,2677,1.00,1,3.40
Fabiano Caruana,2025-01-01,Black,"Amburgy, Ryan",f,2405*,1.00,1,0.80
Fabiano Caruana,2025-01-01,White,"Risteski, Emil",f,2405*,1.00,1,0.80
Fabiano Caruana,2025-01-01,Black,"Paragua, Mark",g,2446,1.00,1,1.00
Fabiano Caruana,2025-01-01,White,"Can, Isik",m,2508,1.00,1,1.50
Fabiano Caruana,2025-01-01,Black,"Burke, John Michael",g,2573,1.00,1,2.10
Fabiano Caruana,2025-01-01,White,"Theodorou, Nikolas",g,2612,0.00,1,-7.50
Fabiano Caruana,2025-01-01,Black,"Woodward, Andy Austin",g,2525,1.00,1,1.60
Fabiano Caruana,2025-01-01,White,"Matviishen, Viktor",g,2566,1.00,1,2.00
Fabiano Caruana,2025-01-01,Black,"Heimann, Mark",m,2459,1.00,1,1.10
Fabiano Caruana,2025-03-01,Black,"Wei, Yi",g,2751,0.50,1,-0.70
Fabiano Caruana,2025-03-01,White,"Van Foreest, Jorden",g,2680,1.00,1,3.30
Fabiano Caruana,2025-03-01,Black,"Gukesh, D",g,2777,0.50,1,-0.40
Fabiano Caruana,2025-03-01,White,"Giri, Anish",g,2731,0.50,1,-1.00
Fabiano Caruana,2025-03-01,Black,"Fedoseev, Vladimir",g,2717,0.00,1,-6.20
Fabiano Caruana,2025-03-01,Black,"Erigaisi, Arjun",g,2801,0.50,1,0.00
Fabiano Caruana,2025-03-01,White,"Sarana, Alexey",g,2677,0.50,1,-1.70
Fabiano Caruana,2025-03-01,Black,"Keymer, Vincent",g,2733,1.00,1,4.00
Fabiano Caruana,2025-03-01,White,"Abdusattorov, Nodirbek",g,2768,0.50,1,-0.50
Fabiano Caruana,2025-03-01,Black,"Harikrishna, Pentala",g,2695,0.50,1,-1.50
Fabiano Caruana,2025-03-01,White,"Praggnanandhaa, R",g,2741,0.00,1,-5.90
Fabiano Caruana,2025-03-01,Black,"Mendonca, Leon Luke",g,2639,0.50,1,-2.20
Fabiano Caruana,2025-03-01,White,"Warmerdam, Max",g,2646,0.00,1,-7.10
Fabiano Caruana,2025-04-01,White,"Robson, Ray",g,2689,0.50,1,-1.30
Fabiano Caruana,2025-04-01,Black,"Robson, Ray",g,2689,0.50,1,-1.30
Fabiano Caruana,2025-04-01,White,"Aronian, Levon",g,2748,0.50,1,-0.50
Fabiano Caruana,2025-04-01,Black,"Aronian, Levon",g,2748,0.50,1,-0.50
Fabiano Caruana,2025-04-01,Black,"Nakamura, Hikaru",g,2802,0.50,1,0.30
Fabiano Caruana,2025-04-01,White,"Nakamura, Hikaru",g,2802,0.50,1,0.30
Fabiano Caruana,2025-04-01,Black,"Nakamura, Hikaru",g,2802,0.00,1,-4.70
Fabiano Caruana,2025-04-01,White,"Nakamura, Hikaru",g,2802,0.50,1,0.30
Fabiano Caruana,2025-06-01,Black,"Duda, Jan-Krzysztof",g,2739,0.50,1,-0.50
Fabiano Caruana,2025-06-01,White,"Praggnanandhaa, R",g,2758,0.50,1,-0.30
Fabiano Caruana,2025-06-01,Black,"Firouzja, Alireza",g,2757,1.00,1,4.70
Fabiano Caruana,2025-06-01,White,"Abdusattorov, Nodirbek",g,2771,0.50,1,-0.10
Fabiano Caruana,2025-06-01,Black,"So, Wesley",g,2751,0.50,1,-0.30
Fabiano Caruana,2025-06-01,White,"Deac, Bogdan-Daniel",g,2668,0.50,1,-1.50
Fabiano Caruana,2025-06-01,Black,"Aronian, Levon",g,2747,0.50,1,-0.40
Fabiano Caruana,2025-06-01,White,"Vachier-Lagrave, Maxime",g,2723,0.50,1,-0.70
Fabiano Caruana,2025-06-01,Black,"Gukesh, D",g,2787,0.50,1,0.20
Fabiano Caruana,2025-07-01,White,"Nakamura, Hikaru",g,2804,0.00,1,-4.60
Fabiano Caruana,2025-07-01,Black,"Wei, Yi",g,2758,1.00,1,4.70
Fabiano Caruana,2025-07-01,White,"Erigaisi, Arjun",g,2782,1.00,1,5.10
Fabiano Caruana,2025-07-01,Black,"Gukesh, D",g,2787,0.50,1,0.20
Fabiano Caruana,2025-07-01,White,"Carlsen, Magnus",g,2837,0.50,1,0.80
Fabiano Caruana,2025-07-01,Black,"Nakamura, Hikaru",g,2804,0.50,1,0.40
Fabiano Caruana,2025-07-01,White,"Wei, Yi",g,2758,1.00,1,4.70
Fabiano Caruana,2025-07-01,Black,"Erigaisi, Arjun",g,2782,0.00,1,-4.90
Fabiano Caruana,2025-07-01,Black,"Carlsen, Magnus",g,2837,0.00,1,-4.20
Fabiano Caruana,2025-07-01,White,"Gukesh, D",g,2787,1.00,1,5.20
Fabiano Caruana,2025-09-01,White,"Duda, Jan-Krzysztof",g,2725,0.50,1,-0.80
Fabiano Caruana,2025-09-01,Black,"Rameshbabu, Praggnanandhaa",g,2779,0.50,1,-0.10
Fabiano Caruana,2025-09-01,White,"Firouzja, Alireza",g,2766,1.00,1,4.70
Fabiano Caruana,2025-09-01,Black,"Abdusattorov, Nodirbek",g,2771,1.00,1,4.80
Fabiano Caruana,2025-09-01,White,"So, Wesley",g,2745,0.50,1,-0.50
Fabiano Caruana,2025-09-01,Black,"Sevian, Samuel",g,2683,0.50,1,-1.40
Fabiano Caruana,2025-09-01,White,"Aronian, Levon",g,2737,0.50,1,-0.70
Fabiano Caruana,2025-09-01,Black,"Vachier-Lagrave, Maxime",g,2736,0.50,1,-0.70
Fabiano Caruana,2025-09-01,White,"Gukesh, D",g,2776,0.50,1,-0.10
Fabiano Caruana,2025-11-01,White,"Aronian, Levon",g,2744,0.50,1,-0.60
Fabiano Caruana,2025-11-01,Black,"Aronian, Levon",g,2744,0.50,1,-0.60
Fabiano Caruana,2025-11-01,White,"Vachier-Lagrave, Maxime",g,2738,0.50,1,-0.70
Fabiano Caruana,2025-11-01,Black,"Vachier-Lagrave, Maxime",g,2738,0.50,1,-0.70
Hikaru Nakamura,2024-03-01,Black,"Bluebaum, Matthias",g,2658,0.50,1,-1.80
Hikaru Nakamura,2024-03-01,White,"Anand, Viswanathan",g,2748,0.50,1,-0.60
Hikaru Nakamura,2024-03-01,Black,"Abasov, Nijat",g,2641,1.00,1,3.00
Hikaru Nakamura,2024-05-01,Black,"Caruana, Fabiano",g,2803,0.50,1,0.20
Hikaru Nakamura,2024-05-01,White,"Vidit, Santosh Gujrathi",g,2727,0.00,1,-5.90
Hikaru Nakamura,2024-05-01,Black,"Abasov, Nijat",g,2632,0.50,1,-2.10
Hikaru Nakamura,2024-05-01,White,"Praggnanandhaa, R",g,2747,0.50,1,-0.60
Hikaru Nakamura,2024-05-01,Black,"Firouzja, Alireza",g,2760,1.00,1,4.60
Hikaru Nakamura,2024-05-01,Black,"Gukesh, D",g,2743,0.50,1,-0.60
Hikaru Nakamura,2024-05-01,White,"Nepomniachtchi, Ian",g,2758,0.50,1,-0.40
Hikaru Nakamura,2024-05-01,White,"Caruana, Fabiano",g,2803,1.00,1,5.20
Hikaru Nakamura,2024-05-01,Black,"Vidit, Santosh Gujrathi",g,2727,0.00,1,-5.90
Hikaru Nakamura,2024-05-01,White,"Abasov, Nijat",g,2632,1.00,1,2.90
Hikaru Nakamura,2024-05-01,Black,"Praggnanandhaa, R",g,2747,1.00,1,4.40
Hikaru Nakamura,2024-05-01,White,"Firouzja, Alireza",g,2760,1.00,1,4.60
Hikaru Nakamura,2024-05-01,Black,"Nepomniachtchi, Ian",g,2758,0.50,1,-0.40
Hikaru Nakamura,2024-05-01,White,"Gukesh, D",g,2743,0.50,1,-0.60
Hikaru Nakamura,2024-07-01,Black,"Caruana, Fabiano",g,2805,0.50,1,0.20
Hikaru Nakamura,2024-07-01,Black,"Carlsen, Magnus",g,2830,0.50,1,0.50
Hikaru Nakamura,2024-07-01,White,"Firouzja, Alireza",g,2737,0.50,1,-0.80
Hikaru Nakamura,2024-07-01,Black,"Ding, Liren",g,2762,1.00,1,4.60
Hikaru Nakamura,2024-07-01,White,"Praggnanandhaa, R",g,2747,1.00,1,4.30
Hikaru Nakamura,2024-07-01,White,"Caruana, Fabiano",g,2805,0.50,1,0.20
Hikaru Nakamura,2024-07-01,White,"Carlsen, Magnus",g,2830,0.50,1,0.50
Hikaru Nakamura,2024-07-01,Black,"Firouzja, Alireza",g,2737,0.50,1,-0.80
Hikaru Nakamura,2024-07-01,White,"Ding, Liren",g,2762,0.50,1,-0.40
Hikaru Nakamura,2024-07-01,Black,"Praggnanandhaa, R",g,2747,0.50,1,-0.70
Hikaru Nakamura,2025-04-01,White,"Mishra, Abhimanyu",g,2600,0.50,1,-2.60
Hikaru Nakamura,2025-04-01,Black,"Mishra, Abhimanyu",g,2600,0.50,1,-2.60
Hikaru Nakamura,2025-04-01,White,"Dominguez Perez, Leinier",g,2741,0.50,1,-0.80
Hikaru Nakamura,2025-04-01,Black,"Dominguez Perez, Leinier",g,2741,1.00,1,4.20
Hikaru Nakamura,2025-04-01,White,"Caruana, Fabiano",g,2783,0.50,1,-0.30
Hikaru Nakamura,2025-04-01,Black,"Caruana, Fabiano",g,2783,0.50,1,-0.30
Hikaru Nakamura,2025-04-01,White,"Caruana, Fabiano",g,2783,1.00,1,4.70
Hikaru Nakamura,2025-04-01,Black,"Caruana, Fabiano",g,2783,0.50,1,-0.30
Hikaru Nakamura,2025-07-01,Black,"Caruana, Fabiano",g,2776,1.00,1,4.60
Hikaru Nakamura,2025-07-01,White,"Carlsen, Magnus",g,2837,0.50,1,0.50
Hikaru Nakamura,2025-07-01,Black,"Gukesh, D",g,2787,0.00,1,-5.20
Hikaru Nakamura,2025-07-01,White,"Wei, Yi",g,2758,0.50,1,-0.60
Hikaru Nakamura,2025-07-01,Black,"Erigaisi, Arjun",g,2782,0.50,1,-0.30
Hikaru Nakamura,2025-07-01,White,"Caruana, Fabiano",g,2776,0.50,1,-0.40
Hikaru Nakamura,2025-07-01,Black,"Carlsen, Magnus",g,2837,0.50,1,0.50
Hikaru Nakamura,2025-07-01,White,"Gukesh, D",g,2787,1.00,1,4.80
Hikaru Nakamura,2025-07-01,White,"Erigaisi, Arjun",g,2782,0.50,1,-0.30
Hikaru Nakamura,2025-07-01,Black,"Wei, Yi",g,2758,0.50,1,-0.60
Hikaru Nakamura,2025-10-01,Black,"Costanza, Mitchell",,2407*,1.00,1,0.80
Hikaru Nakamura,2025-10-01,White,"Villamil, Nahum Jose",,2407*,1.00,1,0.80
Hikaru Nakamura,2025-10-01,Black,"Tan, Ralph",,2407*,1.00,1,0.80
Hikaru Nakamura,2025-10-01,White,"Schulingkamp, Mark L",,2407*,1.00,1,0.80
Hikaru Nakamura,2025-10-01,White,"Matta, Nicholas F",f,2407*,1.00,1,0.80
Hikaru Nakamura,2025-10-01,Black,"Campbell, Charles Adegboyega",c,2407*,1.00,1,0.80
Hikaru Nakamura,2025-11-01,Black,"Zhang, Michelle",,1919,1.00,1,0.00
Hikaru Nakamura,2025-11-01,White,"Dunahee, Titan",,1808,1.00,1,0.00
Hikaru Nakamura,2025-11-01,Black,"Ivanov, Mike",f,2366,0.50,1,-4.40
Hikaru Nakamura,2025-11-01,White,"Plotkin, Mark",m,2353,1.00,1,0.50
Hikaru Nakamura,2025-11-01,Black,"Migot, Tangi",m,2311,1.00,1,0.40
Hikaru Nakamura,2025-11-01,White,"Marchand, Calix",f,2101,1.00,1,0.10
Hikaru Nakamura,2025-12-01,White,"Dokka, Tanush",,1787,1.00,1,0.00
Hikaru Nakamura,2025-12-01,Black,"Ismayilova, Khanim",,2025,1.00,1,0.00
Hikaru Nakamura,2025-12-01,White,"Diao, Matthew Guo",c,2310,1.00,1,0.40
Hikaru Nakamura,2025-12-01,Black,"De Silva, Lokumannage Susal Thew",m,2400,1.00,1,0.70
Hikaru Nakamura,2025-12-01,White,"Balakrishnan, Praveen",g,2505,0.50,1,-3.60
R Praggnanandhaa,2024-02-01,White,"Maghsoodloo, Parham",g,2740,0.50,1,0.00
R Praggnanandhaa,2024-02-01,Black,"Abdusattorov, Nodirbek",g,2727,0.50,1,-0.20
R Praggnanandhaa,2024-02-01,White,"Wei, Yi",g,2740,0.50,1,0.00
R Praggnanandhaa,2024-02-01,Black,"Ding, Liren",g,2780,1.00,1,5.50
R Praggnanandhaa,2024-02-01,White,"Giri, Anish",g,2749,0.50,1,0.10
R Praggnanandhaa,2024-02-01,Black,"Nepomniachtchi, Ian",g,2769,0.50,1,0.40
R Praggnanandhaa,2024-02-01,White,"Van Foreest, Jorden",g,2682,0.50,1,-0.80
R Praggnanandhaa,2024-02-01,Black,"Warmerdam, Max",g,2625,0.50,1,-1.60
R Praggnanandhaa,2024-02-01,White,"Ju, Wenjun",g,2549,1.00,1,2.50
R Praggnanandhaa,2024-02-01,Black,"Vidit, Santosh Gujrathi",g,2742,0.50,1,0.00
R Praggnanandhaa,2024-02-01,White,"Donchenko, Alexander",g,2642,0.50,1,-1.40
R Praggnanandhaa,2024-02-01,Black,"Gukesh, D",g,2725,0.50,1,-0.30
R Praggnanandhaa,2024-02-01,White,"Firouzja, Alireza",g,2759,0.50,1,0.20
R Praggnanandhaa,2024-04-01,White,"Keymer, Vincent",g,2738,1.00,1,4.90
R Praggnanandhaa,2024-04-01,Black,"Maghsoodloo, Parham",g,2715,0.00,1,-5.40
R Praggnanandhaa,2024-04-01,White,"Rapport, Richard",g,2717,0.00,1,-5.40
R Praggnanandhaa,2024-04-01,Black,"Nguyen, Thai Dai Van",g,2630,0.50,1,-1.60
R Praggnanandhaa,2024-04-01,White,"Vidit, Santosh Gujrathi",g,2747,1.00,1,5.00
R Praggnanandhaa,2024-04-01,Black,"Abdusattorov, Nodirbek",g,2744,1.00,1,5.00
R Praggnanandhaa,2024-04-01,White,"Gukesh, D",g,2743,0.50,1,-0.10
R Praggnanandhaa,2024-04-01,Black,"Bartel, Mateusz",g,2660,0.50,1,-1.20
R Praggnanandhaa,2024-04-01,White,"Navara, David",g,2667,0.50,1,-1.10
R Praggnanandhaa,2024-05-01,Black,"Firouzja, Alireza",g,2760,0.50,1,0.20
R Praggnanandhaa,2024-05-01,White,"Gukesh, D",g,2743,0.00,1,-5.10
R Praggnanandhaa,2024-05-01,Black,"Vidit, Santosh Gujrathi",g,2727,1.00,1,4.70
R Praggnanandhaa,2024-05-01,Black,"Nakamura, Hikaru",g,2789,0.50,1,0.60
R Praggnanandhaa,2024-05-01,White,"Nepomniachtchi, Ian",g,2758,0.50,1,0.20
R Praggnanandhaa,2024-05-01,White,"Abasov, Nijat",g,2632,1.00,1,3.40
R Praggnanandhaa,2024-05-01,Black,"Caruana, Fabiano",g,2803,0.50,1,0.80
R Praggnanandhaa,2024-05-01,White,"Firouzja, Alireza",g,2760,0.50,1,0.20
R Praggnanandhaa,2024-05-01,Black,"Gukesh, D",g,2743,0.50,1,-0.10
R Praggnanandhaa,2024-05-01,White,"Vidit, Santosh Gujrathi",g,2727,0.50,1,-0.30
R Praggnanandhaa,2024-05-01,White,"Nakamura, Hikaru",g,2789,0.00,1,-4.40
R Praggnanandhaa,2024-05-01,Black,"Nepomniachtchi, Ian",g,2758,0.50,1,0.20
R Praggnanandhaa,2024-05-01,White,"Caruana, Fabiano",g,2803,0.00,1,-4.20
R Praggnanandhaa,2024-05-01,Black,"Abasov, Nijat",g,2632,1.00,1,3.40
R Praggnanandhaa,2024-07-01,White,"Firouzja, Alireza",g,2737,0.50,1,-0.10
R Praggnanandhaa,2024-07-01,Black,"Ding, Liren",g,2762,0.50,1,0.20
R Praggnanandhaa,2024-07-01,White,"Carlsen, Magnus",g,2830,1.00,1,6.10
R Praggnanandhaa,2024-07-01,White,"Caruana, Fabiano",g,2805,1.00,1,5.80
R Praggnanandhaa,2024-07-01,Black,"Nakamura, Hikaru",g,2794,0.00,1,-4.30
R Praggnanandhaa,2024-07-01,Black,"Firouzja, Alireza",g,2737,0.50,1,-0.10
R Praggnanandhaa,2024-07-01,White,"Ding, Liren",g,2762,0.50,1,0.20
R Praggnanandhaa,2024-07-01,Black,"Carlsen, Magnus",g,2830,0.50,1,1.10
R Praggnanandhaa,2024-07-01,Black,"Caruana, Fabiano",g,2805,0.50,1,0.80
R Praggnanandhaa,2024-07-01,White,"Nakamura, Hikaru",g,2794,0.50,1,0.70
R Praggnanandhaa,2024-08-01,Black,"Abdusattorov, Nodirbek",g,2766,0.50,1,0.30
R Praggnanandhaa,2024-08-01,White,"Vachier-Lagrave, Maxime",g,2732,0.50,1,-0.20
R Praggnanandhaa,2024-08-01,Black,"Gukesh, D",g,2763,0.50,1,0.20
R Praggnanandhaa,2024-08-01,White,"Giri, Anish",g,2745,1.00,1,5.00
R Praggnanandhaa,2024-08-01,Black,"So, Wesley",g,2757,0.50,1,0.10
R Praggnanandhaa,2024-08-01,White,"Deac, Bogdan-Daniel",g,2680,0.50,1,-0.90
R Praggnanandhaa,2024-08-01,Black,"Nepomniachtchi, Ian",g,2770,0.50,1,0.30
R Praggnanandhaa,2024-08-01,Black,"Caruana, Fabiano",g,2805,0.50,1,0.80
R Praggnanandhaa,2024-08-01,White,"Firouzja, Alireza",g,2737,0.50,1,-0.10
R Praggnanandhaa,2024-09-01,White,"Abdusattorov, Nodirbek",g,2762,0.50,1,0.20
R Praggnanandhaa,2024-09-01,Black,"Vachier-Lagrave, Maxime",g,2721,0.50,1,-0.40
R Praggnanandhaa,2024-09-01,White,"Gukesh, D",g,2766,0.50,1,0.20
R Praggnanandhaa,2024-09-01,Black,"Giri, Anish",g,2746,0.50,1,0.00
R Praggnanandhaa,2024-09-01,White,"So, Wesley",g,2751,0.50,1,0.00
R Praggnanandhaa,2024-09-01,Black,"Ding, Liren",g,2745,0.50,1,-0.10
R Praggnanandhaa,2024-09-01,White,"Nepomniachtchi, Ian",g,2767,0.50,1,0.30
R Praggnanandhaa,2024-09-01,White,"Caruana, Fabiano",g,2793,0.50,1,0.60
R Praggnanandhaa,2024-09-01,Black,"Firouzja, Alireza",g,2751,0.50,1,0.00
R Praggnanandhaa,2024-10-01,White,"Tissir, Mohamed",m,2355,1.00,1,0.80
R Praggnanandhaa,2024-10-01,Black,"Banusz, Tamas",g,2605,1.00,1,3.10
R Praggnanandhaa,2024-10-01,White,"Sarana, Alexey",g,2713,0.50,1,-0.50
R Praggnanandhaa,2024-10-01,Black,"Abasov, Nijat",g,2626,0.50,1,-1.70
R Praggnanandhaa,2024-10-01,White,"Leko, Peter",g,2666,0.50,1,-1.20
R Praggnanandhaa,2024-10-01,Black,"Yu, Yangyi",g,2703,0.50,1,-0.70
R Praggnanandhaa,2024-10-01,White,"Tabatabaei, M. Amin",g,2714,0.50,1,-0.50
R Praggnanandhaa,2024-10-01,Black,"Sindarov, Javokhir",g,2677,0.50,1,-1.00
R Praggnanandhaa,2024-10-01,Black,"So, Wesley",g,2752,0.00,1,-5.00
R Praggnanandhaa,2024-10-01,White,"Demchenko, Anton",g,2597,1.00,1,3.00
R Praggnanandhaa,2024-11-01,White,"Bologan, Victor",g,2608,1.00,1,3.10
R Praggnanandhaa,2024-11-01,Black,"Bologan, Victor",g,2608,1.00,1,3.10
R Praggnanandhaa,2024-11-01,White,"Anand, Viswanathan",g,2751,0.50,1,0.10
R Praggnanandhaa,2024-11-01,Black,"Anand, Viswanathan",g,2751,0.50,1,0.10
R Praggnanandhaa,2024-11-01,Black,"Erigaisi, Arjun",g,2797,0.00,1,-4.30
R Praggnanandhaa,2024-11-01,White,"Erigaisi, Arjun",g,2797,0.50,1,0.70
R Praggnanandhaa,2025-01-01,White,"Svane, Rasmus",g,2628,1.00,1,3.50
R Praggnanandhaa,2025-03-01,White,"Abdusattorov, Nodirbek",g,2768,0.50,1,0.40
R Praggnanandhaa,2025-03-01,Black,"Harikrishna, Pentala",g,2695,1.00,1,4.40
R Praggnanandhaa,2025-03-01,White,"Erigaisi, Arjun",g,2801,1.00,1,5.80
R Praggnanandhaa,2025-03-01,White,"Mendonca, Leon Luke",g,2639,1.00,1,3.60
R Praggnanandhaa,2025-03-01,Black,"Warmerdam, Max",g,2646,0.50,1,-1.30
R Praggnanandhaa,2025-03-01,White,"Wei, Yi",g,2751,0.50,1,0.10
R Praggnanandhaa,2025-03-01,Black,"Van Foreest, Jorden",g,2680,0.50,1,-0.80
R Praggnanandhaa,2025-03-01,White,"Gukesh, D",g,2777,0.50,1,0.50
R Praggnanandhaa,2025-03-01,Black,"Giri, Anish",g,2731,0.00,1,-5.10
R Praggnanandhaa,2025-03-01,White,"Fedoseev, Vladimir",g,2717,1.00,1,4.70
R Praggnanandhaa,2025-03-01,Black,"Caruana, Fabiano",g,2803,1.00,1,5.90
R Praggnanandhaa,2025-03-01,White,"Sarana, Alexey",g,2677,1.00,1,4.10
R Praggnanandhaa,2025-03-01,Black,"Keymer, Vincent",g,2733,0.00,1,-5.10
R Praggnanandhaa,2025-04-01,White,"Navara, David",g,2677,0.50,1,-0.90
R Praggnanandhaa,2025-04-01,Black,"Gurel, Ediz",g,2624,0.50,1,-1.60
R Praggnanandhaa,2025-04-01,White,"Nguyen, Thai Dai Van",g,2668,1.00,1,4.00
R Praggnanandhaa,2025-04-01,Black,"Keymer, Vincent",g,2731,1.00,1,4.90
R Praggnanandhaa,2025-04-01,White,"Aravindh, Chithambaram Vr.",g,2729,0.50,1,-0.20
R Praggnanandhaa,2025-04-01,Black,"Shankland, Sam",g,2670,0.50,1,-1.00
R Praggnanandhaa,2025-04-01,White,"Wei, Yi",g,2755,0.50,1,0.20
